משחק,הסבר,סיווג משחק,פנטומימה,מדבקות,-,חידות שירים,מה משותף,חידות ערים,צירופים והיפוכם,חידות אותיות,חידות פילים,חידות חל,חידות גל,חידות מס,חידות פר,חידות חן,חידות עץ,חידות חיות לפי הא'-ב'
היפי הופ,צריך להסתובב על הכיסאות כך שעושים כל מיני שטויות,כיתה,דבורה,חלון,,מה לא יכול החושך לכבות?  (חלומות של אתמול),"שביל, שיני, מוצרי- חלב",העיר החזקה (עזה),חול מלחמה- שבת שלום,באיזו אות גרים?  (ב'),ארץ של פילים  (פיליפינים),פתח בקיר  (חלון ), מציגים בה ציורים  (גלריה),גומי לעיסה  (מסטיק),נותנת חלב  (פרה),חן בפנים  (נקודת חן),מחברים איתו דפים ללוח  (נעץ),מלך החיות  (אריה)
לעמוד על הכיסא,עומדים על הכיסא ומוציאים כיסא כל תשובה שגויה בחידה,כיתה,עכבר,דוד,,איך תלך לפני העדר?  (כמו עמוד ענן),"לחם, חמור, הבית ה- לבן",אח של אבא שלי נשרף (אשדוד),עמק התלמיד- גבעת המורה,דרך איזו אות נכנסים לחדר/בית?  (ד'),פיל בתזמורת  (פילהרמונית),עץ במדורה  (גחל),"מגורש למדינה זרה, נמצא ב...  (גלות)",מקרינים עליו סרט  (מסך),בעלה  (פר),משהו שיש בפה  (חניכיים),גדול מאוד  (עצום),שוחה במים ואוכל פלנקטון  (ברווז)
תפסוני,כל הילדים קופצים ורצים,בחוץ,כיסא,ישראל,,איפה עייפתי ואשב?  (בין אילת ומטולה),"שנה, כפל, כיתה- לוח",בושה לאותה שרפה (אשקלון),שכחת לאה- זיכרון יעקב,איזו אות אומרת שלום?  (ה'),פיל שהוא פרצוף מהצד  (פרופיל),מים זורמים  (נחל),שמנמן  (עגלגל),תשלום לממשלה  (מס הכנסה),עף מפרח אל פרח  (פרפר),מקום למכוניות  (חניון/חניה),כעס דול  (עצבים),ספינת המדבר  (גמל)
,,,שולחן,הרצל,,על מה נאמר אותה לא מצאנו?  (אומרים ישנה ארץ),"חן, אבן, מצא- חן",הקיבוץ של פלוטו (מגידו),האוהל השחור- הבית הלבן,על איזו אות תולים בגדים?  (ו'),עיר של פילים (פילדלפיה),מגיע מהפרה  (חלב),עושים לילדים במירון  (גלח),ממריא לגובה  (מסוק),לרגלי הסוס  (פרסה),סופר  (חנות),"דעה, רעיון שניתן למישהו אחר  (עצה)",חרק שעוקץ  (דבורה)
,,,כדורגל,,,מה עוד תראה?  (כמה טוב יהיה בשנה הבאה),"סטרי, פרצוף, קרב- דו",חבריה נעלמו ופרשו כנפיה (עפולה),לכלוך זנב- ניקוי ראש,איזו אות היא עבירה?  (ח'),פיל ירק  (פילפל),טלסקופ מסתכל ל...  (חלל),מצבת זיכרון  (גלעד),ריח לא טוב  (מסריח),פנים  (פרצוף),לכל מדריך יש...  (חניך),לא שמח  (עצוב),סוס יאור  (היפופוטם)
,,,כדוריד,,,איפה את שומעת סטריאו?  (בג'יפ שלך),"בלהות, בהקיץ, שנת- חלום",העיר שזכתה במקום השלישי (ערד),אשת גוף- איש רוח,איזו אות היא משחה ששמים על פצע?  (י'),פיל שדתיים מניחים בבוקר  (תפילין),הורדת נעל  (חליצה),"פרח סגול, או שם של ילדה  (סיגלית)",טיול ארוך  (מסע/מסלול),בית הנבחרים  (פרלמנט),אמא של שמואל הנביא  (חנה),בה מחליטים החלטות חשובות לעיר  (מועצה),סוג של חיידק  (וירוס)
,,,כדורסל,,,על אילו גלים יצא לשוט הרוח?  (ים השיבולים שמסביב),"ניקוי, קרח, אקלים- יבש",החוזה (הרצליה),איטיות החושך- מהירות האור,בעזרת איזו אות רואים?  (ע'),פיל שהוא חתול כתום  (גארפילד),תה צמחים  (חליטה),האמין ברעיון  (דגל),דופקים בפטיש  (מסמר),מלך מצרים  (פרעה),ליד כיסא  (שולחן),מזון לכלבים  (עצם),יונק אוסטרלי  (וומבט)
,,,כובע,,,מי עושה בי מנגינות?  (ציפור קטנה בלב),"לילה, מזל, שבוע- טוב",לא לשכוח את אבינו השלישי (זכרון יעקב),עייני מרדכי- אזני המן,בעזרת איזו אות מדברים?  (פ'),פיל שהוא דג פולני  (גפילטע פיש),ריק מבפנים  (חלול),חשוף  (גלוי),מישהו ששתה יותר מדיי  (מסטול),קופץ ועוקץ  (פרעוש),חרשן  (חנון),חירות  (עצמאות),"מעופף, מעצבן ומציק  (זבוב)"
,,,כיסא,,,"מי יצא לשדות?  (הנח""ל-הורה היאחזות)","הולדת, עצמאות, הדין- יום",את כל מה שקיבלה מאביה היא זרקה לים (ירושלים),ראשית הלילות- אחרית הימים,איזו אות היא אדם טוב שעוזר ועושה מצוות?  (צ'),פיל מבייש ומעליב  (משפיל),ראשוני המתיישבים  (חלוצים),סקטים  (גלגיליות),מתעסק עם ברזל  (מסגר),רוכב על סוס  (פרש),שיחרר לחופשי  (חנן),בטלן  (עצלן),חיה טיפשה  (חמור)
,,,כלב,,,מה עולה?  (השיר ביחד ),"לילה, לחץ, פלא- סיר",הגבעה המלכותית לא מתה (תל חי),כבוד ותהילה- בושה וחרפה,איזו אות היא בעל חיים?  (ק'),פיל במכונת קפה  (פילטר),לא מחוספס  ( חלק),טעים וקר בגביע  (גלידה),יכול  (מסוגל),נהר בעיראק  (פרת),רחום  (חנון),נמצא בכל משתלה  (עציץ),גאה בזנבו  (טווס)
